ID,NAME,ELEMENT,GROWING_TYPE,SPRITE,STAR,EQUIP_COST,SKILL,LEADER_SKILL,NORMAL_SKILL,MAX_LEVEL,EXP_GROW_TYPE,EAT_EXP_BASE,SELL_PRICE_BASE
1,冰剑士,0,1,Card001,1,1,5,0,1,15,1,100,500
2,冰剑士,0,5,Card001,2,3,5,0,1,25,1,200,1000
3,冰剑士,0,9,Card001,3,5,5,0,1,35,1,300,2000
4,雇佣兵,1,1,Card004,1,1,5,0,1,15,1,100,500
5,雇佣兵,1,5,Card005,2,3,5,0,1,25,1,200,1000
6,雇佣兵,1,9,Card006,3,5,5,0,1,35,1,300,2000
7,神箭手,2,1,Card007,1,1,6,0,2,15,1,100,500
8,神箭手,2,5,Card008,2,3,6,0,2,25,1,200,1000
9,神箭手,2,9,Card009,3,5,6,0,2,35,1,300,2000
10,大锤,3,1,Card010,1,1,5,0,1,15,1,100,500
11,大锤,3,5,Card011,2,3,5,0,1,25,1,200,1000
12,大锤,3,9,Card012,3,5,5,0,1,35,1,300,2000
13,光法师,4,1,Card001,1,1,4,0,3,15,1,100,500
14,光法师,4,5,Card001,2,3,4,0,3,25,1,200,1000
15,光法师,4,9,Card001,3,5,4,0,3,35,1,300,2000
16,暗法师,5,1,Card001,1,1,7,0,3,15,1,100,500
17,暗法师,5,5,Card001,2,3,7,0,3,25,1,200,1000
18,暗法师,5,9,Card001,3,5,7,0,3,35,1,300,2000
19,史莱姆,0,1,Card001,2,3,0,0,1,15,1,100,1000
20,史莱姆,0,1,Card001,3,5,0,0,1,25,2,100,1000
21,史莱姆,0,1,Card001,4,7,0,0,1,70,2,100,1000
22,岩浆怪,1,1,Card001,2,3,0,0,1,15,1,100,1000
23,岩浆怪,1,1,Card001,3,5,0,0,1,25,2,100,1000
24,岩浆怪,1,1,Card001,4,7,0,0,1,70,2,100,1000
25,杀人蜂,2,1,Card001,2,3,0,0,1,15,1,100,1000
26,杀人蜂,2,1,Card001,3,5,0,0,1,25,2,100,1000
27,杀人蜂,2,1,Card001,4,7,0,0,1,70,2,100,1000
28,巨龙岩,3,1,Card001,2,3,0,0,1,15,1,100,1000
29,巨龙岩,3,1,Card001,3,5,0,0,1,25,2,100,1000
30,巨龙岩,3,1,Card001,4,7,0,0,1,70,2,100,1000
31,神灯,4,1,Card001,2,3,0,0,1,15,1,100,1000
32,神灯,4,1,Card001,3,5,0,0,1,25,2,100,1000
33,神灯,4,1,Card001,4,7,0,0,1,70,2,100,1000
34,吸血蝙蝠,5,1,Card001,2,3,0,0,1,15,1,100,1000
35,吸血蝙蝠,5,1,Card001,3,5,0,0,1,25,2,100,1000
36,吸血蝙蝠,5,1,Card001,4,7,0,0,1,70,2,100,1000
37,水盾卫,0,1,Card001,2,4,0,0,1,15,1,100,1000
38,水盾卫,0,1,Card001,3,6,0,0,1,25,2,100,1000
39,水盾卫,0,1,Card001,4,8,0,0,1,70,2,100,1000
40,芒果布丁,1,1,Card001,2,4,0,0,1,15,1,100,1000
41,芒果布丁,1,1,Card001,3,6,0,0,1,25,2,100,1000
42,芒果布丁,1,1,Card001,4,8,0,0,1,70,2,100,1000
43,女战士,2,1,Card043,2,4,0,0,1,15,1,100,1000
44,女战士,2,1,Card044,3,6,0,0,1,25,2,100,1000
45,女战士,2,1,Card045,4,8,0,0,1,70,2,100,1000
46,食人花,3,1,Card001,2,4,0,0,1,15,1,100,1000
47,食人花,3,1,Card001,3,6,0,0,1,25,2,100,1000
48,食人花,3,1,Card001,4,8,0,0,1,70,2,100,1000
49,光之骑士,4,1,Card049,2,4,0,0,1,15,1,100,1000
50,光之骑士,4,1,Card050,3,6,0,0,1,25,2,100,1000
51,光之骑士,4,1,Card051,4,8,0,0,1,70,2,100,1000
52,幽灵盔甲,5,1,Card001,2,4,0,0,1,15,1,100,1000
53,幽灵盔甲,5,1,Card001,3,6,0,0,1,25,2,100,1000
54,幽灵盔甲,5,1,Card001,4,8,0,0,1,70,2,100,1000
55,流水女士,0,1,Card001,2,5,0,0,1,25,1,100,1000
56,流水女士,0,1,Card001,3,8,0,0,1,35,2,100,1000
57,流水女士,0,1,Card001,4,13,0,0,1,70,2,100,1000
58,爆焰女士,1,1,Card058,2,5,0,0,1,25,1,100,1000
59,爆焰女士,1,1,Card059,3,8,0,0,1,35,2,100,1000
60,爆焰女士,1,1,Card060,4,13,0,0,1,70,2,100,1000
61,清风女士,2,1,Card001,2,5,0,0,1,25,1,100,1000
62,清风女士,2,1,Card001,3,8,0,0,1,35,2,100,1000
63,清风女士,2,1,Card001,4,13,0,0,1,70,2,100,1000
64,大地女士,3,1,Card001,2,5,0,0,1,25,1,100,1000
65,大地女士,3,1,Card001,3,8,0,0,1,35,2,100,1000
66,大地女士,3,1,Card001,4,13,0,0,1,70,2,100,1000
67,圣女,4,1,Card067,2,5,0,0,1,25,1,100,1000
68,圣女,4,1,Card068,3,8,0,0,1,35,2,100,1000
69,圣女,4,1,Card069,4,13,0,0,1,70,2,100,1000
70,死亡女巫,5,1,Card070,2,5,0,0,1,25,1,100,1000
71,死亡女巫,5,1,Card071,3,8,0,0,1,35,2,100,1000
72,死亡女巫,5,1,Card072,4,13,0,0,1,70,2,100,1000
73,蓝苹果,0,1,Card001,2,1,0,0,1,1,1,100,1000
74,红苹果,1,1,Card001,2,1,0,0,1,1,1,100,1000
75,青苹果,2,1,Card001,2,1,0,0,1,1,1,100,1000
76,橙苹果,3,1,Card001,2,1,0,0,1,1,1,100,1000
77,金苹果,4,1,Card001,2,1,0,0,1,1,1,100,1000
78,毒苹果,5,1,Card001,2,1,0,0,1,1,1,100,1000
79,彩虹苹果,5,1,Card001,5,1,0,0,1,1,1,100,1000
80,双鱼座,0,1,Card001,1,1,0,0,1,1,1,100,1000
81,狮子座,1,1,Card001,1,1,0,0,1,1,1,100,1000
82,射手座,2,1,Card001,1,1,0,0,1,1,1,100,1000
83,巨蟹座,3,1,Card001,1,1,0,0,1,1,1,100,1000
84,金牛座,4,1,Card001,1,1,0,0,1,1,1,100,1000
85,魔羯座,5,1,Card001,1,1,0,0,1,1,1,100,1000
86,水瓶座,0,1,Card001,3,1,0,0,1,1,1,100,1000
87,天秤座,1,1,Card001,3,1,0,0,1,1,1,100,1000
88,天蝎座,2,1,Card001,3,1,0,0,1,1,1,100,1000
89,白羊座,3,1,Card001,3,1,0,0,1,1,1,100,1000
