ID,NAME,HP_BASE,HP_GROW,MP_BASE,MP_GROW,ATK_BASE,ATK_GROW,DEF_BASE,DEF_GROW,SPD_BASE,SPD_GROW
1,基础平衡型Ⅰ,500 ,80 ,35 ,1 ,20 ,9 ,15 ,11 ,50 ,12 
2,基础攻击型Ⅰ,506 ,75 ,35 ,1 ,25 ,12 ,14 ,9 ,40 ,6 
3,基础防御型Ⅰ,508 ,81 ,35 ,1 ,15 ,9 ,17 ,12 ,45 ,8 
4,基础血牛型Ⅰ,510 ,88 ,35 ,1 ,15 ,9 ,15 ,11 ,45 ,8 
5,基础平衡型Ⅱ,556 ,84 ,37 ,1 ,38 ,9 ,37 ,12 ,74 ,13 
6,基础攻击型Ⅱ,572 ,79 ,37 ,1 ,49 ,13 ,32 ,9 ,52 ,6 
7,基础防御型Ⅱ,577 ,85 ,37 ,1 ,32 ,9 ,41 ,13 ,55 ,8 
8,基础血牛型Ⅱ,579 ,92 ,37 ,1 ,30 ,9 ,37 ,12 ,59 ,8 
9,基础平衡型Ⅲ,630 ,88 ,39 ,1 ,57 ,10 ,60 ,12 ,100 ,13 
10,基础攻击型Ⅲ,652 ,83 ,39 ,1 ,74 ,13 ,51 ,10 ,70 ,7 
11,基础防御型Ⅲ,659 ,89 ,39 ,1 ,51 ,10 ,66 ,13 ,71 ,9 
12,基础血牛型Ⅲ,661 ,97 ,39 ,1 ,50 ,10 ,70 ,12 ,72 ,9 
