ID,NAME,HP_BASE,HP_GROW,MP_BASE,MP_GROW,ATK_BASE,ATK_GROW,DEF_BASE,DEF_GROW,SPD_BASE,SPD_GROW
1,基础平衡型Ⅰ,300 ,40 ,35 ,1 ,20 ,9 ,10 ,14 ,50 ,12 
2,基础攻击型Ⅰ,306 ,35 ,35 ,1 ,25 ,12 ,9 ,10 ,40 ,6 
3,基础防御型Ⅰ,308 ,40 ,35 ,1 ,15 ,9 ,12 ,16 ,45 ,8 
4,基础血牛型Ⅰ,310 ,48 ,35 ,1 ,15 ,9 ,10 ,14 ,45 ,8 
5,基础平衡型Ⅱ,356 ,48 ,37 ,1 ,38 ,11 ,38 ,17 ,74 ,14 
6,基础攻击型Ⅱ,376 ,42 ,37 ,1 ,49 ,14 ,29 ,12 ,52 ,7 
7,基础防御型Ⅱ,378 ,48 ,37 ,1 ,32 ,11 ,41 ,19 ,55 ,10 
8,基础血牛型Ⅱ,379 ,58 ,37 ,1 ,30 ,11 ,38 ,17 ,59 ,10 
9,基础平衡型Ⅲ,430 ,58 ,39 ,1 ,60 ,13 ,72 ,20 ,100 ,17 
10,基础攻击型Ⅲ,460 ,50 ,39 ,1 ,78 ,17 ,53 ,14 ,70 ,9 
11,基础防御型Ⅲ,457 ,58 ,39 ,1 ,54 ,13 ,79 ,23 ,71 ,12 
12,基础血牛型Ⅲ,469 ,69 ,39 ,1 ,50 ,13 ,70 ,20 ,72 ,12 
